Bat_ID	bat_name	video_ID	trial_name	trial_name_2	primary_stim	trial_number	sm_tw_trial	md_tw_trial	lg_tw_trial	Orienting_trial	Flying_trial	Approach_trial	Grooming_trial	Landing_trial	Yawning_trial	set_num	sm_tw_set	md_tw__set	lg_tw_set	mdlg_tw_set	all_tw_set	Orienting_set	Flying_set	Approach_set	Grooming_set	Landing_set	Yawning_set	call_num	Flying_call	Grooming_call	sm_tw_call	md_tw_call	lg_tw_call	mdlg_tw_call	all_tw_call	Orienting_call	Approach_call	Landing_call	Yawning_call
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	3	0	0	12	12	12	4	0	0	0	0	0	3.1	0	0	0	0	3	3	3	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	3	0	0	12	12	12	4	0	0	0	0	0	3.2	0	0	0	0	3	3	3	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	3	0	0	12	12	12	4	0	0	0	0	0	3.3	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	3	0	0	12	12	12	4	0	0	0	0	0	3.4	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	3	0	0	12	12	12	4	0	0	0	0	0	3.5	0	0	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	4	0	0	12	12	12	5	0	0	0	0	0	4.1	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	4	0	0	12	12	12	5	0	0	0	0	0	4.2	0	0	0	0	3	3	3	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	4	0	0	12	12	12	5	0	0	0	0	0	4.3	0	0	0	0	3	3	3	2	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	4	0	0	12	12	12	5	0	0	0	0	0	4.4	0	0	0	0	2	2	2	2	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	4	0	0	12	12	12	5	0	0	0	0	0	4.5	0	0	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	5	2	0	10	10	12	3	0	0	0	0	0	5.1	0	0	0	0	3	3	3	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	5	2	0	10	10	12	3	0	0	0	0	0	5.2	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	5	2	0	10	10	12	3	0	0	0	0	0	5.3	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	5	2	0	10	10	12	3	0	0	0	0	0	5.4	0	0	2	0	1	1	3	0	0	0	0
Bat13	Paris	M2U02356	tc_ts_tc	tc_ts_tc	tc	7	7	0	67	18	0	0	0	0	0	5	2	0	10	10	12	3	0	0	0	0	0	5.5	0	0	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	2	0	0	7	7	7	1	0	0	2	0	0	2.1	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	2	0	0	7	7	7	1	0	0	2	0	0	2.2	0	1	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	2	0	0	7	7	7	1	0	0	2	0	0	2.3	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	2	0	0	7	7	7	1	0	0	2	0	0	2.4	0	1	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	2	0	0	7	7	7	1	0	0	2	0	0	2.5	0	1	0	0	1	1	1	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	3	10	0	0	0	10	1	0	0	0	0	0	3.1	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	3	10	0	0	0	10	1	0	0	0	0	0	3.2	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	3	10	0	0	0	10	1	0	0	0	0	0	3.3	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	3	10	0	0	0	10	1	0	0	0	0	0	3.4	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	3	10	0	0	0	10	1	0	0	0	0	0	3.5	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	4	2	0	3	3	5	1	0	0	1	0	0	4.1	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	4	2	0	3	3	5	1	0	0	1	0	0	4.2	0	1	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	4	2	0	3	3	5	1	0	0	1	0	0	4.3	0	1	0	0	0	0	0	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	4	2	0	3	3	5	1	0	0	1	0	0	4.4	0	0	0	0	1	1	1	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	4	2	0	3	3	5	1	0	0	1	0	0	4.5	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	5	8	0	1	1	9	2	1	0	0	0	6	5.1	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	5	8	0	1	1	9	2	1	0	0	0	6	5.2	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	5	8	0	1	1	9	2	1	0	0	0	6	5.3	0	0	1	0	0	0	1	1	0	0	0
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	5	8	0	1	1	9	2	1	0	0	0	6	5.4	0	0	1	0	1	1	2	1	0	0	6
Bat13	Paris	M2U02360	ti3_ti4_ti3	tia_tib_tia	ts	10	22	0	15	6	2	0	3	0	6	5	8	0	1	1	9	2	1	0	0	0	6	5.5	1	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	1	0	0	10	10	10	3	0	0	0	0	0	1.1	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	1	0	0	10	10	10	3	0	0	0	0	0	1.2	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	1	0	0	10	10	10	3	0	0	0	0	0	1.3	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	1	0	0	10	10	10	3	0	0	0	0	0	1.4	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	1	0	0	10	10	10	3	0	0	0	0	0	1.5	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	2	2	0	8	8	10	1	0	0	2	0	0	2.1	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	2	2	0	8	8	10	1	0	0	2	0	0	2.2	0	0	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	2	2	0	8	8	10	1	0	0	2	0	0	2.3	0	1	0	0	2	2	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	2	2	0	8	8	10	1	0	0	2	0	0	2.4	0	1	2	0	0	0	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	2	2	0	8	8	10	1	0	0	2	0	0	2.5	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	3	3	0	6	6	9	0	0	0	1	0	0	3.1	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	3	3	0	6	6	9	0	0	0	1	0	0	3.2	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	3	3	0	6	6	9	0	0	0	1	0	0	3.3	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	3	3	0	6	6	9	0	0	0	1	0	0	3.4	0	1	3	0	0	0	3	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	3	3	0	6	6	9	0	0	0	1	0	0	3.5	0	1	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	4	0	0	8	8	8	0	0	0	1	0	0	4.1	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	4	0	0	8	8	8	0	0	0	1	0	0	4.2	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	4	0	0	8	8	8	0	0	0	1	0	0	4.3	0	1	0	0	1	1	1	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	4	0	0	8	8	8	0	0	0	1	0	0	4.4	0	1	0	0	1	1	1	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	4	0	0	8	8	8	0	0	0	1	0	0	4.5	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	5	5	0	4	4	9	1	0	0	1	0	0	5.1	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	5	5	0	4	4	9	1	0	0	1	0	0	5.2	0	1	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	5	5	0	4	4	9	1	0	0	1	0	0	5.3	0	1	1	0	0	0	1	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	5	5	0	4	4	9	1	0	0	1	0	0	5.4	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02359	ti4_ti3_ti4	tia_tib_tia	ts	9	15	0	46	7	0	0	7	0	0	5	5	0	4	4	9	1	0	0	1	0	0	5.5	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	1	3	0	3	3	6	0	0	0	0	0	0	1.1	0	0	0	0	2	2	2	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	1	3	0	3	3	6	0	0	0	0	0	0	1.2	0	0	0	0	1	1	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	1	3	0	3	3	6	0	0	0	0	0	0	1.3	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	1	3	0	3	3	6	0	0	0	0	0	0	1.4	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	1	3	0	3	3	6	0	0	0	0	0	0	1.5	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	2	4	0	0	0	4	0	0	0	0	0	0	2.1	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	2	4	0	0	0	4	0	0	0	0	0	0	2.2	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	2	4	0	0	0	4	0	0	0	0	0	0	2.3	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	2	4	0	0	0	4	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	2	4	0	0	0	4	0	0	0	0	0	0	2.5	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	3	4	0	0	0	4	0	0	0	0	0	7	3.1	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	3	4	0	0	0	4	0	0	0	0	0	7	3.2	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	3	4	0	0	0	4	0	0	0	0	0	7	3.3	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	3	4	0	0	0	4	0	0	0	0	0	7	3.4	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	3	4	0	0	0	4	0	0	0	0	0	7	3.5	0	0	0	0	0	0	0	0	0	0	7
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	4	4	0	0	0	4	3	0	0	0	0	8	4.1	0	0	2	0	0	0	2	1	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	4	4	0	0	0	4	3	0	0	0	0	8	4.2	0	0	1	0	0	0	1	1	0	0	5
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	4	4	0	0	0	4	3	0	0	0	0	8	4.3	0	0	0	0	0	0	0	0	0	0	3
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	4	4	0	0	0	4	3	0	0	0	0	8	4.4	0	0	0	0	0	0	0	1	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	4	4	0	0	0	4	3	0	0	0	0	8	4.5	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	5	5	0	0	0	5	0	0	0	0	0	0	5.1	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	5	5	0	0	0	5	0	0	0	0	0	0	5.2	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	5	5	0	0	0	5	0	0	0	0	0	0	5.3	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	5	5	0	0	0	5	0	0	0	0	0	0	5.4	0	0	1	0	0	0	1	0	0	0	0
Bat13	Paris	M2U02357	ts_tc_ts	ts_tc_ts	ts	8	29	0	8	4	1	0	0	0	15	5	5	0	0	0	5	0	0	0	0	0	0	5.5	0	0	1	0	0	0	1	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	1	2	0	8	8	10	0	1	0	0	0	0	1.1	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	1	2	0	8	8	10	0	1	0	0	0	0	1.2	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	1	2	0	8	8	10	0	1	0	0	0	0	1.3	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	1	2	0	8	8	10	0	1	0	0	0	0	1.4	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	1	2	0	8	8	10	0	1	0	0	0	0	1.5	1	0	2	0	0	0	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	2	0	0	6	6	6	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	2	0	0	6	6	6	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	2	0	0	6	6	6	0	0	0	0	0	0	2.3	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	2	0	0	6	6	6	0	0	0	0	0	0	2.4	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	2	0	0	6	6	6	0	0	0	0	0	0	2.5	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	3	0	0	11	11	11	1	0	0	0	0	0	3.1	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	3	0	0	11	11	11	1	0	0	0	0	0	3.2	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	3	0	0	11	11	11	1	0	0	0	0	0	3.3	0	0	0	0	2	2	2	1	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	3	0	0	11	11	11	1	0	0	0	0	0	3.4	0	0	0	0	3	3	3	1	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	3	0	0	11	11	11	1	0	0	0	0	0	3.5	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	4	2	0	6	6	8	1	0	0	0	0	0	4.1	0	0	1	0	1	1	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	4	2	0	6	6	8	1	0	0	0	0	0	4.2	0	0	0	0	1	1	1	1	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	4	2	0	6	6	8	1	0	0	0	0	0	4.3	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	4	2	0	6	6	8	1	0	0	0	0	0	4.4	0	0	0	0	1	1	1	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	4	2	0	6	6	8	1	0	0	0	0	0	4.5	0	0	1	0	1	1	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	5	0	0	5	5	5	0	1	0	0	0	0	5.1	0	0	0	0	1	1	1	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	5	0	0	5	5	5	0	1	0	0	0	0	5.2	0	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	5	0	0	5	5	5	0	1	0	0	0	0	5.3	1	0	0	0	2	2	2	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	5	0	0	5	5	5	0	1	0	0	0	0	5.4	1	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02370	de_t_de	de_t_de	de	10	7	0	42	3	3	1	0	0	5	5	0	0	5	5	5	0	1	0	0	0	0	5.5	1	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	1	1	1	1	2	3	2	0	0	0	0	0	1.1	0	0	1	0	1	1	2	1	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	1	1	1	1	2	3	2	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	1	1	1	1	2	3	2	0	0	0	0	0	1.3	0	0	0	0	0	0	0	1	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	1	1	1	1	2	3	2	0	0	0	0	0	1.4	0	0	0	1	0	1	1	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	1	1	1	1	2	3	2	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	1	1	1	1	2	3	2	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	1	1	1	1	2	3	2	0	0	0	0	0	1.7	0	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	2	3	0	1	1	4	2	0	0	0	0	0	2.1	0	0	0	0	1	1	1	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	2	3	0	1	1	4	2	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	2	3	0	1	1	4	2	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	2	3	0	1	1	4	2	0	0	0	0	0	2.4	0	0	1	0	0	0	1	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	2	3	0	1	1	4	2	0	0	0	0	0	2.5	0	0	1	0	0	0	1	0	0	0	0
Bat14	Captain_Isaac	M2U02368	ra_t_ra	ra_t_ra	ra	8	15	1	7	10	0	0	2	0	9	2	3	0	1	1	4	2	0	0	0	0	0	2.6	0	0	0	0	0	0	0	2	0	0	0
